Title,URL
Android 17 is the first since 3.x to add new APIs without releasing to the AOSP,[]
Cloudflare Quick Tunnels,[]
Saving another 100TB of RAM,[]
The Farnese letter,[]
How to Write with an LLM,[]
Xcode 27.1 Beta Release Notes,[]
Photon-Emission-Guided Laser Fault Injection Enables RP2350 Secure Debug,[]
Show HN: Cactus Needle 3: 8-29MB automation models can match DeepSeek V4 Flash,[]
Cache-to-Cache: Direct Semantic Communication Between LLMs (2025),[]
The first new cat species discovered in 100 years,[]
How OpenAI Used Its Own LLMs to Design Its Jalapeño Chip,[]
OpenJev,[]
Claude Code now reads AGENTS.md if there is no Claude.md,[]
Cyclomatic Complexity in C#,[]
Show HN: LiveWorld – Every 24/7 YouTube live camera on one globe,[]
Minimal Phone 2,[]
The Implications of Linguistic Illegibility for LLM Security,[]
Warez: The Infrastructure and Aesthetics of Piracy (2021),[]
Column built an issuer processor from scratch,[]
Two parallel neural ectoderm progenitors contribute to the developing brain,[]
C++26: Trivial infinite loops are no longer undefined behaviour,[]
Inside ZCode: Silently uploading your Git history to the cloud,[]
Alibaba open-sources AI model that can detect cancer and nearly 150 conditions,[]
How SpaceX streamlined the Raptor engine,[]
LispBM is a concurrent Lisp for microcontrollers with message passing,[]
A search-and-inference database from scratch in pure Zig,[]
I vibed a proof of Conway's conjecture,[]
Size-Specialized Memory Allocation,[]
North Korean nuclear test sets off years of earthquakes,[]
From Geometry to Algebra and Back Again: 4000 Years of Papers (2023) [video],[]
