Title,URL
Astra for Law,[]
Bonsai 2 27B: Near-Lossless Compression in a 9x Smaller Footprint,[]
"Goose: 1.16x faster than C++ and 1.12x than safe Rust, while memory safe",[]
"Bend – A language that blocks AI mistakes via proof, on CPU and GPU",[]
Hister: A private search engine for the pages you visit and the files you keep,[]
Wax motor,[]
Fujitsu launches made-in-Japan next-generation CPU FUJITSU-MONAKA,[]
Alibaba releases Qwen 3.8 Omni Flash,[]
Flet 1.0 – Build cross-platform apps in Python,[]
Telstra outage: The night a network decided the year was 2006,[]
"Diplodocus, Long Thought Exclusively American, Turns Up in Spain",[]
More than 100k people in Japan are now aged 100 or older,[]
CrowdSec Source Code Leak,[]
How Uber Protects Against Retry Storms,[]
I Put Nam A2-Lite Inside an iRig HD X,[]
The most important product decision is what you don't build,[]
Infinite-Parameter LLMs: Generating and Adapting Weights from Live Data,[]
Rate limits on GitLab.com are changing,[]
Why I didn’t sign the Fields medallists’ letter,[]
How do we prevent mathemathics from devolving into the Medieval Era of secrecy?,[]
CCC invites all model citizens to 40C3,[]
The American Religion of Self-Storage Facilities,[]
TSMC revealing details about next gen A14 node,[]
Zettascale (YC S24) Is Hiring ASIC/FPGA Engineers to Build Chips for ASI,[]
Landing the Space Shuttle – A Flying Machine and the Thrill of a Lifetime,[]
"Show HN: Snapdrop: Instantly share files between devices. No setup, no signup",[]
Running Ubuntu on the Lenovo IdeaPad Duet,[]
"Show HN: Share your AI Setup, Learn from others",[]
Launch HN: Skillsync (YC W26) – AI chat sessions made portable across agents,[]
"Computer Reset, Dallas",[]
